Channel,Throughput,Latency,Jitter,PDR
1,2788.1122283490104,1.8653846153846154,3.4667280661381037,0.9629629629629629
0,2549.059357768407,0.39371980676328505,0.4934930986345834,0.8054474708171206
1,4424.367128070831,1.9705882352941178,3.485741736316471,0.9558232931726908
0,3828.033420626013,0.43414634146341463,0.5381131244280677,0.8167330677290837
1,4928.862645859694,1.9484978540772533,3.6117250489751482,0.9708333333333333
0,4371.994938844369,0.4602409638554217,0.6856427393568796,0.7980769230769231
1,4999.0038423224705,1.8596112311015118,3.399871275044351,0.9706498951781971
0,4285.61263697168,0.42144638403990026,0.49379077494379453,0.7667304015296367
1,4524.9270582265635,1.6229166666666666,3.2225597733875406,0.963855421686747
0,3902.7020169986044,0.4474327628361858,0.5117681234966965,0.8147410358565738
1,5082.106455266138,1.7655601659751037,3.308642116188915,0.9659318637274549
0,4251.9818799547,0.4472361809045226,0.49720818516438336,0.7944111776447106
1,4659.892108894744,2.080808080808081,3.6015618600620884,0.9611650485436893
0,3539.8318906034374,0.4095744680851064,0.4917552472296646,0.7752577319587629
1,3641.4923572003213,1.6969072164948453,3.3406108956805602,0.9566074950690335
0,2796.259050683829,0.4021164021164021,0.4956912411535707,0.7667342799188641
1,4577.056623931624,1.9565217391304348,3.6472534141349042,0.9623430962343096
0,4267.895299145299,0.43364928909952605,0.7181502372469067,0.8084291187739464
1,4729.1163040558695,1.7521551724137931,3.3536193279218764,0.9666666666666667
0,4197.555734622616,0.43132530120481927,0.500103052234062,0.7980769230769231
1,4365.219465648855,2.063917525773196,3.7109530153126156,0.9528487229862476
0,3581.1068702290077,0.3838383838383838,0.49148446972536824,0.8065173116089613
1,5002.044989775051,1.7939262472885034,3.236660591770102,0.9746300211416491
0,4596.406660823839,0.46208530805687204,0.5172231840380144,0.8007590132827325
1,4542.215048423143,1.9127789046653143,3.6050588449650114,0.962890625
0,3727.340451949342,0.42065491183879095,0.6858604879083345,0.8135245901639344
1,4316.366207140332,2.111111111111111,3.719152963435639,0.9649122807017544
0,3359.3731589489807,0.36553524804177545,0.48157993155945894,0.7864476386036962
1,3468.015097261202,1.9709543568464731,3.5003240398295725,0.9544554455445544
0,2752.83073647537,0.4789473684210526,0.5351624911807246,0.7676767676767676
1,4711.576451995259,1.9240506329113924,3.485129901139419,0.9634146341463414
0,4042.1440800737523,0.41504854368932037,0.4976320116338312,0.8110236220472441
1,4824.592878829699,1.744136460554371,3.174154815990778,0.9610655737704918
0,4243.720673475021,0.41504854368932037,0.4976320116338312,0.8046875
