Throughput,Latency,Jitter,PDR
433.30340799123223,0.5393939393939394,1.070241942043351,0.9979838709677419
5825.627268423545,0.6359918200408998,1.1433157247929617,1.0
6139.654287181243,0.6428571428571429,1.0097067906680872,0.9979035639412998
6241.6652844584505,0.6639676113360324,1.164782323569152,0.997979797979798
5757.125154894671,0.579476861167002,1.0081266008931502,0.9959919839679359
6139.2233338985925,0.6570247933884298,1.3507467445751364,1.0
5649.461400359066,0.602,1.0332453726003326,0.998003992015968
5573.859881031064,0.4756637168141593,0.7388287503284161,0.9955947136563876
5875.756089586399,0.5815899581589958,0.9151422502222477,0.9979123173277662
6334.621199395263,0.5674044265593562,0.9868266639122456,1.0
5978.5285759393755,0.5490981963927856,0.7128186369583387,1.0
5928.293063133281,0.5843137254901961,0.9116613898875014,0.9980430528375733
5994.368840919757,0.717391304347826,1.4881527906447753,0.9980276134122288
5989.842882082209,0.5838383838383838,0.6360717624698722,0.9979838709677419
6217.739246415472,0.5699797160243407,0.8507671037968982,1.0
5956.8345323741005,0.59958071278826,0.8837217801917275,0.997907949790795
5898.611949305974,0.653179190751445,1.1324366743686916,0.9980769230769231
5923.297719661936,0.655310621242485,0.7762938347966583,0.998
5890.897140979297,0.7259414225941423,1.214537402129386,0.9979123173277662
5587.564008778347,1.4342629482071714,2.1734227130091326,0.9980119284294234
6270.089285714286,0.5532786885245902,0.9924043023797743,1.0
6342.928039702233,0.9071146245059288,1.5683595740963363,0.9980276134122288
6057.937806873977,0.7046843177189409,0.9272731479861056,1.0
5958.846403110823,3.204081632653061,5.4700654468969665,0.9979633401221996
5686.523736600306,0.6381709741550696,0.8271572401862238,0.996039603960396
5852.511415525114,0.655511811023622,1.149044936287755,0.9980353634577603
5389.828017051301,0.6321138211382114,0.6843378522249357,0.9959514170040485
5893.4902200489005,0.7024952015355086,0.8923719779878211,0.9961759082217974
5924.74996031116,0.6303030303030303,1.016376465830377,0.9979838709677419
6212.898751733704,0.5798319327731093,0.8300632588967023,0.99581589958159
5919.857812247536,0.6504065040650406,1.1332645113302648,0.9979716024340771
5681.790406355026,0.6389452332657201,0.9249003581235085,0.9979757085020243
6177.355229040622,0.6458333333333334,1.0525679576899325,0.997920997920998
6095.966167859467,0.7230142566191446,0.9724619049708628,0.9959432048681541
5413.423575860124,0.7801556420233463,1.2996240009591027,0.9961240310077519
6083.238682459841,1.9254032258064515,4.902320039827349,0.9979879275653923
4156.191317795206,0.6613861386138614,1.2813181870408012,0.9960552268244576
6128.83435582822,0.6425619834710744,0.8395729226452227,0.9958847736625515
5148.087654825098,0.6127744510978044,0.975629428350243,1.0
6147.945205479452,0.5652173913043478,0.7678673125338888,0.9980276134122288
6242.048878473384,0.540650406504065,0.7758905084072237,0.9959514170040485
5883.002560819462,0.5975609756097561,0.8118996508374312,0.9979716024340771
6386.108273748723,0.7408906882591093,1.1264522862656587,0.9959677419354839
5506.131718395155,0.6849593495934959,1.314528493776065,0.9979716024340771
5449.750534568781,0.5936883629191322,0.7670479320754764,0.9980314960629921
5686.990686845169,0.6284046692607004,0.9439808205414888,1.0
4336.963921034718,0.6470588235294118,0.8430460506986649,0.99609375
5581.525015069319,1.1703853955375254,2.160726169523803,0.9959595959595959
5589.502602660497,0.587890625,0.8861399370512026,0.9941747572815534
