Throughput,Packet Delivery Ratio,Latency,Jitter
3756.877130342518,100.0,5.284009869963484,16.828904231684458
3354.2340001709913,100.0,5.921041352004977,18.691770629966747
3829.661715101728,100.0,5.189406897981826,17.608566966457314
3389.868831850445,100.0,5.87373058599951,18.929591037461893
4196.209720249847,100.0,4.7435197880095075,16.159674020600505
3371.867613176124,100.0,5.903145569995104,16.940209861796223
3452.978283503645,100.0,5.780686013999002,16.47353129056825
4462.4744735033,100.0,4.435009818011167,16.373115019234742
2801.05633519214,100.0,7.086519427999519,19.53868619250932
3237.255973462566,100.0,6.166849769992041,18.658542130921454
3461.6003601026114,100.0,5.761109605999081,16.46579324360042
2937.8935460186954,100.0,6.774672242008819,18.73127181264973
3126.7587513163617,100.0,6.3687662620086485,17.750197165608085
3208.799215179677,100.0,6.204976558023191,17.862294862286827
3224.5211584880376,100.0,6.187342438013729,18.71169345654498
3769.7777656265876,100.0,5.276818137981536,16.525694761495288
3840.4719117976515,100.0,5.162294656032827,17.900077213766142
3046.006708089533,100.0,6.587334260007992,20.412417955252344
3684.915084764193,100.0,5.395780340000783,16.041400174190155
3384.7361902480525,100.0,5.886948141993344,18.111047013110714
3859.856915895013,100.0,5.141713442015316,16.62220099615106
4024.8712567451435,100.0,4.931089579964464,15.75865176905391
3717.389527996467,100.0,5.360720680000668,16.938548555588127
3398.4325556654812,100.0,5.863501550007641,19.42916686425619
3568.5825356568453,100.0,5.557232511968323,17.14045313660567
2800.6686160529875,100.0,7.162604327990266,20.87527883596855
2442.4761497601253,100.0,8.19949665200329,20.54909026013653
3126.562030373922,100.0,6.377890510062571,17.47868674019338
2947.3055947461135,100.0,6.759264947995689,21.01173797425171
3437.6031957708574,100.0,5.78979755794353,17.11211212458176
2991.8805305737824,100.0,6.6612416219759325,20.187427720368294
3396.2698746319866,100.0,5.847761492008431,18.304902993664435
3075.6015440892243,100.0,6.481513559960149,18.44437688157853
3747.2378615012926,100.0,5.2869213960184425,17.1207879718119
3317.7894228675023,100.0,5.996699252005783,17.659561634003236
3385.857565826217,100.0,5.894061893970502,19.73738804261597
2931.4571711661747,100.0,6.799971354001173,19.038601470558312
3224.6407934571107,100.0,6.177366984084074,18.105187582597996
3437.5673005200642,100.0,5.801021192051849,17.71265527520015
3390.5707141817766,100.0,5.8814403420183226,18.085754010545465
3401.6809749576732,100.0,5.837243847996433,17.461764097991118
3301.078749704288,100.0,6.046273601987195,17.379837174084862
4032.5439943768547,100.0,4.930549750002683,15.759318051422813
3291.409066873755,100.0,6.064801884003828,17.96402325965669
2534.357856348227,100.0,7.866979768055899,21.93710458375703
3281.3972723259308,100.0,6.064968105965818,18.28429704320907
3080.312174205941,100.0,6.4897062739983085,17.612523208880667
3430.8372302438015,100.0,5.821757574012736,17.139562936099246
4089.4842049155613,100.0,4.85679552397778,15.982991472332335
3433.8694959420986,100.0,5.776930531941616,17.970912155167685
