Channel,Throughput,Latency,Jitter,PDR
1,2667.776984693473,0.4197802197802198,0.5945207286138979,1.0
0,3238.1632167499406,0.3854748603351955,0.49051848810274656,0.9853211009174312
1,5617.719568567026,0.4875,0.8659351881058998,0.997920997920998
0,5939.291217257319,0.4097087378640777,0.49961432953145396,0.9922928709055877
1,4204.9485439019045,0.5029940119760479,1.1797065748560338,0.99800796812749
0,3997.9198598642433,0.4024640657084189,0.4903944754193999,0.9779116465863453
1,5707.058647962991,0.4393638170974155,0.724329533571371,1.0
0,5473.063721832563,0.4093686354378819,0.6519856936771274,0.9879275653923542
1,5054.274799104202,0.45792563600782776,0.9780821134716086,1.0
0,4798.050322750626,0.4156378600823045,0.49283164402106644,0.9938650306748467
1,5134.092171016102,0.5366336633663367,0.9287192045214612,1.0
0,5100.916157690172,0.4651639344262295,0.5069350745872842,0.9858585858585859
1,5737.699680511182,0.5208333333333334,1.163500167120267,1.0
0,6159.744408945687,0.4344422700587084,0.6584596507288049,0.9826923076923076
1,5170.664078746708,0.43548387096774194,0.8302927533054032,0.9979879275653923
0,5138.222653542215,0.3878787878787879,0.4954892954174472,0.9840954274353877
1,5654.774396642182,0.44532803180914515,0.970997438511517,0.998015873015873
0,5633.937940338779,0.40853658536585363,0.49156326529091066,0.9919354838709677
1,5388.272802883283,0.45873320537428025,0.9471269455007415,0.9980842911877394
0,4852.5090102578315,0.4017094017094017,0.49024377434871746,0.9790794979079498
1,5693.812119268996,0.4802494802494803,0.9367329100806762,0.9979253112033195
0,6195.415197178582,0.3948919449901768,0.4888274713762024,0.9826254826254827
1,5513.666915608663,0.4850894632206759,0.7348715025071576,0.998015873015873
0,5390.440627333831,0.505175983436853,0.6941593960802346,0.9737903225806451
1,5194.093388319809,0.5670498084291188,0.7532220148464784,0.9980879541108987
0,4631.235865371824,0.5107758620689655,0.6122776174225795,0.9727463312368972
1,4899.365122247737,0.4396728016359918,0.593885592888233,0.9979591836734694
0,5082.5341077941375,0.4123505976095618,0.5311856734803737,0.984313725490196
1,6135.744234800838,0.5299145299145299,1.0342233518021209,0.997867803837953
0,6842.243186582809,0.446360153256705,0.5009532757312571,0.9830508474576272
1,5950.384804322908,0.5154639175257731,1.1133066014823774,0.9979423868312757
0,6161.290322580645,0.4234592445328032,0.502089433303288,0.9785992217898832
1,5361.266013564431,0.4822546972860125,0.9536209040585657,0.9979166666666667
0,5829.992464204974,0.4140625,0.49255938331712856,0.9846153846153847
1,5969.394329896907,0.522,0.9846400357491056,0.998003992015968
0,5935.889175257732,0.3971486761710794,0.48930727072734015,0.9839679358717435
1,5438.181251946435,0.48414376321353064,1.1705793349158948,0.9978902953586498
0,6031.45437558393,0.4161849710982659,0.4929249850942854,0.9866920152091255
1,5268.572302048304,0.4518201284796574,0.8221582722356754,0.9978632478632479
0,5913.023540201773,0.37523809523809526,0.48418433175824827,0.9868421052631579
1,5350.799543118219,0.4849699398797595,1.1007715226095616,1.0
