Channel,Throughput,Packet Delivery Ratio,Latency,Jitter
0,910.9564085265364,99.0,19.97821121212194,11.553119962591301
0,836.4306279811316,98.0,19.83552581019578,11.707849401662466
0,746.1677936129123,97.0,20.598492995880395,11.522442178003447
0,819.9464110532256,98.0,20.329834510205412,11.858613803152167
0,793.1980568178647,97.8,20.787952599145846,11.707038077390512
0,849.1066701223466,98.4,20.196436678849373,11.324541486336422
0,868.5353928832493,99.0,21.165815270712365,12.132132302587866
0,818.3137928492703,98.2,20.869040478619226,11.593202421918628
0,822.0746890212208,98.0,20.31627080000455,11.753060928817263
0,918.3065762900616,99.6,20.98010123493159,11.554437320669326
0,794.3931386574687,97.8,20.522446766871287,11.889213590468147
0,744.2397947423111,97.0,20.716807331959476,11.684938919327916
0,773.4497287373514,97.39999999999999,20.570924673532296,12.054290765888014
0,810.5689857334239,98.0,20.657298646948423,11.861707897157983
0,936.0414452451257,99.2,19.696362290315598,11.51589507111228
0,819.690588464197,98.0,20.2756642673435,11.435881175668806
0,831.894063605347,98.2,20.404727806509534,11.422163444845246
0,840.6069844682195,98.0,19.70723920611799,11.877301669702838
0,836.0410866783334,98.0,19.85955288571079,11.632391390439048
0,792.2380475513564,97.39999999999999,19.92371410469936,11.760357848542794
0,847.0878988428954,98.2,19.914282462342175,11.818827161782417
0,911.2726992371979,99.2,20.41471713710786,11.877664614064283
0,817.1135884153915,98.0,20.52412175308393,11.660082290868438
0,870.6624464369032,98.0,18.96564247961912,11.555345345344351
0,886.5112849872125,98.8,20.079671117408086,11.861242938866255
0,838.7841024179698,98.2,20.25144180650816,11.700664947353586
0,861.3757240445401,98.6,20.432705109514803,11.236167781661518
0,830.4494598796587,98.0,19.93103445099167,11.351797501578051
0,838.7665902262055,98.0,19.859907361228114,11.433199324250781
0,928.3474703143365,99.0,19.574895266670882,11.656333684372443
0,860.8782361674178,98.4,20.099950646356117,11.948879948165079
0,767.4878100207848,97.2,20.396896310702175,11.573726467054444
0,834.9856298562868,98.0,19.892882918372138,11.829486318828591
0,905.5435157266071,99.0,20.040481010101125,11.75390353760842
0,777.4743070879456,97.39999999999999,20.448296858271544,11.845075034451328
0,768.3865722441341,97.6,21.12486090985743,11.690556459549585
0,818.8741498241892,98.2,20.785054006134068,11.516985324825866
0,795.1892205645422,97.6,20.24753281351855,11.665167020404901
0,814.9300120621904,98.2,20.861828521374782,11.614519567403047
0,811.9062721229814,97.8,20.050113730077957,11.661201825305412
0,897.6630776706726,99.4,21.095077289742616,12.129277903181263
0,837.6323315054746,98.2,20.164459230142178,11.497662078093613
0,916.8530920397874,99.0,19.85093483435592,11.44057535663568
0,960.9446756044654,99.2,19.21858588099029,11.54572725413656
0,820.864377063456,97.6,19.400346922126477,11.840698885771442
0,842.5094011158336,98.6,20.97422808927603,11.757771869294148
0,755.8040069343384,97.2,20.69364649585982,11.212949545208415
0,808.7564451301228,97.8,20.320413993913146,11.493680691885974
0,829.7108029312036,98.0,20.035221971419542,11.610248329492078
0,819.0032315537803,98.2,20.916727228143397,12.040841549898072
1,240.17076575999124,76.4,21.40623484815502,11.359796042691201
1,216.43809534347182,73.4,20.0605298256442,11.637783978385412
1,190.78862852524256,70.0,19.591851982841035,11.722269221618117
1,181.72526726948368,69.0,20.91789855361824,11.411047786291926
1,183.0803499965406,69.39999999999999,21.58907893958621,11.178819306572802
1,193.63100397966744,70.6,20.350714470242327,11.480984217984654
1,185.95550257590202,69.6,20.713395729844393,11.502296912769
1,186.5228302623059,69.8,21.163257538655333,11.745558295953474
1,204.60954554349803,72.2,20.928243542917382,11.66670835740364
1,245.11874161403034,76.8,21.33101183075799,11.659957930673853
1,193.14864215447244,70.6,20.768700725219304,11.7027650950101
1,209.4821859049934,72.6,20.22278825619245,11.213449753672212
1,198.38142752736658,71.39999999999999,21.294071893567043,11.287045000222902
1,208.30461573282486,72.6,20.24997401928307,11.708101442220796
1,219.87780783291856,74.0,21.050980181044487,11.953694948906001
1,200.9353217653651,71.39999999999999,20.01756177030408,11.5349534240508
1,249.6335593295433,77.2,21.261561873041575,11.493129696378045
1,227.54960494025545,74.6,20.205910589794712,11.199183031982608
1,195.4647533306246,70.8,20.520632980243768,11.177337992274193
1,198.4934396209798,71.2,20.466679070257545,11.409151128732377
1,207.06190535570008,72.2,19.999355481982434,10.814626582864049
1,191.86677218923603,70.39999999999999,20.232499051096717,11.364731134894702
1,193.46747192289436,70.39999999999999,19.233697195974482,11.522713173276026
1,223.92871407745346,74.0,19.588949881059257,11.24649866126667
1,207.97704779129242,72.39999999999999,20.437186234841686,11.452978032215501
1,228.0777827051128,74.8,20.49473947321297,11.637218625561605
1,183.4281908439604,69.19999999999999,20.04440249997365,11.807067602506347
1,194.3645793233268,70.8,20.848406533912947,11.695160652859325
1,247.31726672748468,76.6,19.97341955083364,11.44857674075963
1,211.32516087193326,73.0,20.93463310139008,11.625888062543611
1,205.59331715410244,72.39999999999999,21.021106088407695,11.623986715837855
1,197.36614597155994,71.2,20.503028359639707,11.73844121709056
1,179.27002223790296,68.6,19.889150725950998,11.335792723946291
1,217.36895906628985,73.4,19.888508904618693,11.210157421445414
1,207.010021233579,72.39999999999999,20.577418754072124,11.734540308922321
1,212.9352532594022,73.0,20.28659300825619,11.689521250094204
1,228.1267162265963,74.8,20.672831171181958,11.923949985210227
1,196.19832684658584,71.2,21.303249213473094,11.178158661939909
1,211.9053864624009,73.0,20.810669775353944,11.75225559376113
1,214.0181294406301,73.0,19.65603233969488,12.019248816275907
1,204.7403009403844,72.0,20.120842280615154,11.443220015361291
1,196.4641004799009,71.2,20.97460955058758,11.127410751827556
1,195.9594410391754,70.8,20.387730562142266,11.379055888605391
1,231.90797017223812,75.4,21.378443297115503,11.752694050813746
1,213.8077324764735,73.2,21.226985756788093,11.390417623517926
1,216.49606849784934,73.4,20.351773299775758,11.732606980735603
1,211.59341652507757,73.0,20.903534441070043,11.680847842008635
1,228.7404047737469,75.0,21.121295570633567,11.670982989739475
1,199.78785551294027,71.39999999999999,19.772258014001192,11.18347116589592
1,243.6790919569769,76.4,20.82720610732304,11.760175892247107
