Throughput,Packet Delivery Ratio,Latency,Jitter
787.2731425879072,88.8,0.21385259911185459,0.1201818557644737
876.5279446353601,89.8,0.20509080847694225,0.10918198730900638
840.5029340758729,89.4,0.21391871586472008,0.11615330366842581
854.8737717256263,89.60000000000001,0.21437361158608123,0.10980937420046598
790.7180682452072,88.8,0.2086139999912186,0.11833459651868929
788.4589294663953,88.8,0.20946267793553963,0.1156108538530904
979.0223336598949,90.8,0.1904888656424035,0.09883778966811699
787.7657777705475,88.8,0.2261668671241939,0.12215579298307795
917.1704883701077,90.2,0.2094740953593011,0.12282554046092382
757.7511404221491,88.4,0.21436588009459542,0.13112075485405883
758.3617239512673,88.4,0.20966541629045074,0.12609812786426028
1206.466317506822,92.4,0.18800786148102663,0.10959285686695172
1050.5773225960038,91.4,0.19816473739438728,0.11248244823285385
982.7381616810611,90.8,0.2024694207435932,0.11073990056814359
1108.4728814057428,91.8,0.19687229628675446,0.12396061313975128
820.8343893669577,89.2,0.19933583186558268,0.10866350844524121
679.5967874062728,87.2,0.21915044495146688,0.12071074292300832
975.9345485703487,90.8,0.1874721718311551,0.0966938089075745
895.2914899195343,90.0,0.19858388885849207,0.10584260782308354
1142.173769983388,92.0,0.19466150437754393,0.10019531602769746
981.7968253977348,90.8,0.19222844930121505,0.1012806571080934
1026.7075787415733,91.2,0.1967259187846107,0.10794359280556999
877.1217730418504,89.8,0.200987930954351,0.10133845178111078
840.5338808174133,89.4,0.18993629535511178,0.10141513444196464
891.656158361439,90.0,0.21070110220736954,0.10920315550858335
954.25988251778,90.60000000000001,0.17630728920945454,0.08789839232053145
1273.238099379981,92.80000000000001,0.18937877156735466,0.08767174440010342
955.52496322528,90.60000000000001,0.18526523399687678,0.10153202228665886
874.3507514301687,89.8,0.19807330510981708,0.1189245943800205
1273.0916658922913,92.80000000000001,0.18133336203422443,0.11517849000499272
936.9284354419929,90.4,0.18840598670823835,0.1036205274535102
895.9647051849635,90.0,0.17742592448080863,0.0920432603229124
820.1243090283203,89.2,0.17809995514421093,0.10879945223945872
1052.1920989720315,91.4,0.18699184246517284,0.09904423753256009
819.3456447124566,89.2,0.22363786324134985,0.10372976689623559
789.5869614342125,88.8,0.20212018919640262,0.11690263375105661
957.3028506679292,90.60000000000001,0.19852852320054287,0.09626447886000394
788.8196397006108,88.8,0.2057154301837727,0.1163690327411542
892.596885533921,90.0,0.2020222266461739,0.11474697515543068
789.5263858261909,88.8,0.1867077996213813,0.09721057095310141
876.3896702848494,89.8,0.19190339641534063,0.1057556921496591
937.5617295436002,90.4,0.19473432527284038,0.10269294197502575
938.4703893779657,90.4,0.1954198960125739,0.0931760302950944
1002.449641572663,91.0,0.19817792093378087,0.09494653238835232
1138.8562399497632,92.0,0.1736044456305061,0.09614032706387718
912.8837152032607,90.2,0.2140307383493834,0.13000507078590037
936.0883951992089,90.4,0.18488777219172978,0.08933950374567466
911.9911738196292,90.2,0.18966612194168786,0.11631549540091281
873.245320482357,89.8,0.1952587482732703,0.12991209523707745
1136.9472568498334,92.0,0.19539387175150888,0.10011409870344458
